"screen_name","content","mentions"
"@BTee2wo","$AR9 fully supported CR of 8.4m. This company continues to show great fundamentals and growth. Tapping into every s… https://t.co/7hBgmemvMt",""
"@numanturle","Microsoft Kasım yamasında 112 güvenlik açığı kapatıldı, bunlardan 24  tanesi #RCE potansiyeline sahip idi.… https://t.co/xU2hTKmeCt",""
"@LeoPalamara1","#AR9 #cybersecurity\n\nBruh. I'm loading the truck. https://t.co/13Nt8uSUYK",""
"@three_cube","Mr. Robot Hacks: How f/society Successfully Ransomed Evil Corp for $5.9M\n\n#ransomware #mrrbot #mrrobothacks… https://t.co/IGh79MsK6Y",""
"@0xAmit","@Viss @jrozner The amount of cobalt strike attacks that we're seeing is pretty insane. Every interactive attack tod… https://t.co/6McwaLCsvo","@Viss|@jrozner"
"@PenTestMag","The Holy Book of x86\n\nhttps://t.co/JboMbKLcr9\n\n#pentest #magazine #pentestmag #pentestblog #PTblog #x86… https://t.co/D2tG1UOPR3",""
"@Viss","@jrozner @0xAmit i think thats the point he's making\nthat so much ransomware piggybacks off this, its already as ba… https://t.co/vsQiO7KIL7","@jrozner|@0xAmit"
"@InfoSec_MH","@JackPosobiec Just like Wray... what the hell was Trump thinking???","@JackPosobiec"
"@Infosec_Rogue","(See also: Twitter) https://t.co/uOa3AmsssM",""
"@TradersUntied19","#AR9 archTIS announcement. A lot in it. Read it twice, at least. \n🤑 \n#microsoft #informationsecurity #cybersecurity",""
"@campuscodi","BREAKING: Google patches two more Chrome zero-days\n\nThis includes:\n-CVE-2020-16013 - impacts Chrome V8 JS engine\n-C… https://t.co/yz6z6FhoXH",""
"@SANSJen","What are you doing Sunday night?  Join us for this talk to meet one of the cybersecurity leaders of the future!  He… https://t.co/QOU0Zcm70C",""
"@jason_kint","I don’t see how Facebook turns microtargeted political ads back on *ever* until they’re willing to publish advertis… https://t.co/CyJsU3kS7f",""
"@_r_netsec","Exploring the Exploitability of “Bad Neighbor”: The Recent ICMPv6 Vulnerability (CVE-2020-16898) - ZecOps Blog https://t.co/KLQDXYqPPV",""
"@TheXXLMAN","🔴A brecha por día:\n\n❌Timberline: Compañía de facturación médica sufre #Ransomware y expone los datos personales de… https://t.co/KwJlMNrNTY",""
"@BlackBerry","By taking the necessary steps to consolidate endpoint security solutions, enterprises can make certain that their s… https://t.co/ju8x0hq1Wa",""
"@moixsec","Palo Alto Networks acquires attack surface manager Expanse in $800m deal https://t.co/K9xiNddyDE #infosec #security https://t.co/1Q8kOB1L1H",""
"@KarlBode","I think a lot about the incoming IT/infosec folks and how I'm glad I don't have their job. https://t.co/RRNa3KHxWm",""
"@ZecOps","Exploring the Exploitability of “Bad Neighbor”: The Recent ICMPv6 Vulnerability (CVE-2020-16898) - @ZecOps Blog https://t.co/TGYRt4k1QN","@ZecOps"
"@InfoSec_MH","@JackPosobiec If ""2 weeks to flatten the curve"" was really 10 months, then how long is 4 to 6 weeks?","@JackPosobiec"
"@BLaw","Cybersecurity consultants could be on the hook for data breaches at companies they contract with after two recent c… https://t.co/a0UEJx0vCi",""
"@CharlesDardaman","Seems like someone decompiled CobaltStrike fixed all the issues so it could compile then put it up on GitHub… https://t.co/rTKa6whS4F",""
"@RalGhanmi","قوة مهارتك  في التعامل مع اهم برامج الهاكنج و #الامن_السيبراني تعتمد في معظمها على حفظك لاوامر #terminal\nهنا جميع م… https://t.co/ZfUPR8wRzI",""
"@JeffElder","A hot startup is combining cyber insurance and tech support – the way an HMO combines healthcare and insurance.  https://t.co/OmmY4BdwC3",""
"@SmithsonianMag","Since 2010, the Vatican Apostolic Library has worked to digitize its sprawling collection of more than 80,000 manus… https://t.co/bPDKpxzuSz",""
"@InfoSec_MH","@Cernovich Something everyone should be taught is how media &amp; government work together... in a really bad way.","@Cernovich"
"@FunkeOnafuye","“How do you plan to tackle the problem of out-of-school children in Lagos”\n\nSA on education: we’re training them on… https://t.co/1Z1v2oDH6N",""
"@womenknowcyber","These #Women Know #Cybersecurity.. IBM Hyper Protect Accelerator Chief Penguin @mentorafrika | Ethical Hacker… https://t.co/UwoxmUOYgl","@mentorafrika"
"@corelight_inc",".@MITREattack has expanded substantially, and they've added a Network Matrix. Check it out: https://t.co/XiBEiTTSY6… https://t.co/KYSAwWl6aJ","@MITREattack"
"@AWS_Gov","Q: How can you build your Cybersecurity Maturity Model Certification (CMMC) strategy using cloud technologies?\nA:… https://t.co/5NsGsgKRE9",""
"@cvebase","Scan your targets with the most comprehensive CVE detection suite. With our latest collaboration with #Jaeles proje… https://t.co/9XKfNrGoWj",""
"@sourceincite","Microsoft Exchange Server ExportExchangeCertificate WriteCertiricate File Write Remote Code Execution Vulnerability… https://t.co/3n7dIEa1Gk",""
"@Djax_Alpha","In this episode, I talked w/ @ccieby30! We spoke about how she got her start, how she came up with the plan of obta… https://t.co/sgSKx0ra59","@ccieby30"
"@TryCatchHCF","InfoSec Through The Ages https://t.co/Sl9rsTPq2g",""
"@willhk04","Let’s Not forget the Last time we wore All Crimson vs the Ducks. #GoCougs #CVE https://t.co/NpoUUSc1KO https://t.co/nbgU9y9h0m",""
"@Alonso_ReYDeS","Disponible el video Webinar Gratuito: ""Hacking Ético"". #hacking #cybersecurity #infosec #security #forensics… https://t.co/JFuoX7Xgbr",""
"@jessysaurusrex","If user knows how and when they will hear from a company/vendor of critical importance, it's a great way to set exp… https://t.co/7vr9AtwDRv",""
"@MadMraket","$CYBR \n\npretty reversal candle \n\nTriple bottoms \n\nOWN  Cybersecurity stks and SaaS stks !!!!!!\n\n$TTD \n$OKTA\n$CRWD\n$TWLO \n\n$MSFT !!",""
"@Citi973","Parliament passes Cybersecurity Act 2020 | More here: https://t.co/KQxGD7AtRx #CitiBusinessNews",""
"@camzIive","Just emailed my advisor and I am all set to graduate college with a bachelors degree in Cybersecurity in the spring. So happy. 🎉",""
"@KassandraKitson","🚨Flashback: Trump signs legislation making hacking voting systems a federal crime  https://t.co/AuybshDJ2n",""
"@certik_io","🔖It is estimated that over $2B worth of crypto was hijacked in 2020 alone. To secure your product and its clients,… https://t.co/3cUt0aw6u2",""
"@SarahFKessler","Remember BlackBerry? You might still be using its software without knowing it. \n\n@whet's latest ""where are they now… https://t.co/yzPxQtuvBJ","@whet"
"@blueteamsec1","iSH - Linux Shell For iOS https://t.co/tVmfJxgN93 #hacktool #kitploit #infosec https://t.co/4mE77c6Ybe",""
"@miamirelatives","@valentinifrank WHY?! Are you continuing this ridiculous SL where Anna continues to see Peter as her son? Is it bec… https://t.co/h9gioVn9YA","@valentinifrank"
"@LouisianaGov","We are proud to celebrate #cybercareerweek alongside @cyber_dot_org. With 2,350 open cybersecurity jobs in Louisian… https://t.co/xZ7UQdfHHL","@cyber_dot_org"
"@CamilleEsq","Interested in working in #infosec? Apply! \n\n#blackintech #blackincyber #ShareTheMicInCyber #cyber #BlackandSTEM https://t.co/rdfwCY3wcL",""
"@DalilBoubakeur","La mairie de Bondy victime d’une cyber attaque depuis hier (ransomware) https://t.co/5K1V8gS1pp",""
"@dlpresidente","I need a favor. I’ve got just over 600 followers,I need you to retweet this tweet, so we can get as many eyes as po… https://t.co/ZidSraMB7m",""
"@ipfconline1","Who’s an Ethical Hacker?\n\nhttps://t.co/TttCe1oiyr v/ @simplilearn\n#CyberSecurity #AI #MachineLearning\n\nCc… https://t.co/Pe6K4PKsnm","@simplilearn"
"@MSFTIssues","Take look behind the scenes at the team that disrupted one of the world’s most infamous botnets ahead of the U.S. e… https://t.co/gb6j15nptq",""
"@PeterVolper","The Airport of Things (AoT)\nInfographic available in Press Quality for download:\nhttps://t.co/VRjrhRv4rF\nFor furthe… https://t.co/mJjvZ0N9Ji",""
"@Infosec_Taylor","So if what I call myself doesn't match my actually job title, it's from b.s. like this.",""
"@blueteamblog","SOC Analysts.\n\nWhich sites do you regularly use to help aid your investigations? Here are some to get started.… https://t.co/UnNcZe1l5I",""
"@Infosec_Taylor","@ljstella ""But the job descriptions will be different, so if you need tech experience just say that! This will give… https://t.co/VrW4K5JIwJ","@ljstella"
"@dfirdave","@securityweekly Some of these have already been mentioned but I subscribe to the following:\nAsknetsec\nBlackhat\nBlue… https://t.co/SvtV7ssH8N","@securityweekly"
"@ljstella","@Infosec_Taylor Let's not even get into the recruiters that are already confused by the difference between a securi… https://t.co/4Qw6TezYfi","@Infosec_Taylor"
"@malwrhunterteam","New ""press release"" from DarkSide ransomware actors: ""About RaaS and Data Storage System"". https://t.co/YchEoE6qag",""
"@Arrikto","#MachineLearning is used everywhere - learn how to defend your models against attacks with @microsoft's @aronchick… https://t.co/d5Jv2Z36O1","@microsoft|@aronchick"
"@ProferoSec","""Our team pinpointed an exit strategy at Excoino, a cryptocurrency exchange based in Iran."" \nRead more on @ZDNet la… https://t.co/Mm8dOBGAbA","@ZDNet"
"@RandomWhig","I have a degree in infosec and I almost became a member of the cast of Glee.  I literally have a good time scattere… https://t.co/84TlXHHdP2",""
"@InfoSec_MH","@JackPosobiec That's awesome that he recorded it!\nDid anyone prep him?\n\nJust as awesome is the computer repair shop… https://t.co/M0EdPQzJ1V","@JackPosobiec"
"@Infosec_Taylor","Them: We are stripping all technical words out of job titles. Your team will be analysts.\n\nMe: But technical analys… https://t.co/3xXPvodi0G",""
"@ingliguori","#Infographic: #Mobile facts and statistics\nVia @ingliguori \n#MachineLearning #5G #DigitalTransformation #BigData… https://t.co/ngsLot4ks0","@ingliguori"
"@securityweekly","Looking for Reddit suggestions (FB got way too annoying). Best subreddits for infosec, hacking, cool tech stuff, and/or memes? :)",""
"@SushiDude","If you care about InfoSec diversity &amp; inclusion: when people are crappy and transphobic in a public forum, SAY SOME… https://t.co/PL8uZsHXTB",""
"@campuscodi","NEW: The recent ransomware wave (Pay2Key and WannaScream) targeting Israeli companies has multiple links to Iranian… https://t.co/NUWTm1AFqO",""
"@jaysonstreet","It must be nice to have the privilege and lack of empathy for others to just still post personal &amp; InfoSec things!… https://t.co/HjYh1K6do8",""
"@mikko","About the Düsseldorf hospital ransomware death: Experts now believe that the victim would have died regardless of t… https://t.co/21QyyUHTIs",""
"@supersleuthgrl","I’m not sure whether to laugh or cry over @washingtonpost recent election reporting given the fact just a little ov… https://t.co/z9BzCzdFof","@washingtonpost"
"@three_cube","Network Basics for Hackers\n\nUnderstand the basics of network protocols from the hacker perspective!… https://t.co/L77mlxF7Bn",""
"@avrohomg","Securing Data Access in #Cloud -Looking beyond #AWS #IAM\n\n#Sponsored\n\n#CyberSecurity #leastprivilege… https://t.co/er3gJqmRyT",""
"@LionelMedia","It wasn’t a crime?! https://t.co/8SiW4QIbsO",""
"@0x47DF","shout out to all my infosec friends 😘",""
"@MadMraket","Remember this :\n\nToday is the FIRST reversal day!\nGood to add !\n\nGREAT LT stks\n\nWILL ALWAYS go back to ATHs &amp; b/o t… https://t.co/SjUBN28JdJ",""
"@mentebinaria","TÁ NO AR! Fizemos uma análise do #loader no caso do ataque do #ransomware #RansomExx ao sistema do #STJ. Se liga:… https://t.co/wUq8xVzDbd",""
"@steventseeley","This was a fun bypass for CVE-2020-1103! Warning: In some contexts this bug can result in Remote Code Execution! https://t.co/k4kjT9vwQU",""
"@ian_infosec","Is it bad that I want a PS5 just for the new Spider-Man Miles Morales?",""
"@BrianPKime","A good analysis of the #ransomware attack on the German hospital. “The delay was of no relevance to the final outco… https://t.co/k4YZ3s0VQk",""
"@sourceincite","Microsoft SharePoint Server TOCTOU ControlParameter Binding Information Disclosure Vulnerability\n\nCVE: CVE-2020-170… https://t.co/Kba2Fai7Lp",""
"@sourceincite","Microsoft SharePoint Server SoapDataSource GetResponseString Server-Side Request Forgery Information Disclosure Vul… https://t.co/MRgUhiULr2",""
"@ackmage","new tags to track recent WebLogic RCE (CVE-2020-14882, 14883, 14750) -\n\nhttps://t.co/XH4J4A5RIh\n\nhttps://t.co/uq9mqYuvHV",""
"@BrentO","@DBArgenis On some level, the cloud *is* ransomware, come to think of it","@DBArgenis"
"@shad0wbits","Anyone else think Dave's really a cyborg from the future? I don't know how he can possibly run 2 successful cyberse… https://t.co/eQETrGViHz",""
"@DBArgenis","""Nah dude, ransomware can't affect us in the cloud""\n\nHAHAHAHAHAHAHA\n\nOh lawd. We're so screwed.",""
"@DfirDiva","https://t.co/Abf2d4p1sz",""
"@InfoSec_MH","@RyanAFournier Have government agents threatened them yet?","@RyanAFournier"
"@MiFare_lady","I got nominated for the #VIVA400!!! 🤯🤩\n\nSo, gather your forces(again)! I need your help to make sure I also win thi… https://t.co/Cv8iEfTQWc",""
"@JMonteagudoE","We are creating the LATAM Cybersecurity Landscape Slide, the #LATAM #CyberSlide:\nhttps://t.co/ED2msXLMgG\nTo apply:… https://t.co/kifCAY7vgL",""
"@blueteamsec1","Grype - A Vulnerability Scanner For Container Images And Filesystems https://t.co/da7wxaxBoL #hacktool #kitploit… https://t.co/XdjM3cfEpi",""
"@blueteamblog","Just came across this QRadar blog - https://t.co/4rK2E4d9CO\n\nGoldmine of information if you use #QRadar (or any SIE… https://t.co/BNcyGjcgl7",""
"@Paula_Piccard","How Global Standards Drive Smart Water Meter Adoption? #InternetOfThings #cybersecurity #security  https://t.co/iEVb2P3wAS",""
"@CyberSecOb","We are proud to announce that the Cybersecurity Observatory LATAM – Second Edition is ready for download!… https://t.co/v2allMxGVk",""
"@kaspersky","Ransomware has taken a turn. These days, the motive behind ransomware attacks isn't just about encrypting data but… https://t.co/U9SrwMFCPA",""
"@kim_crawley","I'm so excited! #infosec https://t.co/5wpxiVWj6n",""
"@machine_podcast","BTW we have a new episode dropping this Friday on ‘A Beginners Guide to Cybersecurity’. Subscribe on @ApplePodcasts… https://t.co/IK3kcztzKN","@ApplePodcasts"
"@ptracesecurity","Data Exfiltration with LOLBins  https://t.co/8NGPL4Qt1C  #Lolbins #DataExfiltration #CyberSecurity #Infosec https://t.co/pFkdXjJM2v",""
"@MarkSimos","Don't plan for a crisis during a crisis.\n\nEnsure your incident response plan and processes are updated for the clou… https://t.co/hDPFyXPja5",""
"@Fisheyebox","The future of food\n#DataScientist #selfdrivingcars #BigData #DataAnalytics #DataScience #AI #MachineLearning #IIoT… https://t.co/b7tIeWx7Hz",""
"@cibercrimen","El fabricante de máquinas de casino GPI se convierte en víctima de ransomware. Hackers amenazan con revelar algorit… https://t.co/lbxsaY61bO",""
"@Fabriziobustama","Cybersecurity Skills Shortage Falls for First Time\nBy @threatpost\nhttps://t.co/B1flKesWmG\n#infosec #CyberSecurity… https://t.co/o4o6QBOZ7b","@threatpost"
"@nappy_techie","White dude Infosec Twitter: ""Certs don't matter. It's about experience and grit.""\n\nTheir employer: ""You must have C… https://t.co/eUu7ATJlff",""
"@Jerry_cve","@ConsultaPara @lopezobrador_ Osea que el 39% de su tiempo el presidente no hace nada y el otro 61% tampoco.","@ConsultaPara|@lopezobrador_"
"@MadMraket","There R stks that we can \n\nBUY ANYTIME and sleep well\nknowing that we \n\nWILL be rewarded LT :\nMany actually :\n\n$SQ… https://t.co/5se8tNgfH9",""
"@Fabriziobustama","High Severity Cisco DoS Flaw Can Immobilize ASR Routers\nBy @threatpost https://t.co/19deZjBxZ8\n#CyberSecurity… https://t.co/GFtm6kGwge","@threatpost"
"@c1ph0r","Love this episode. I have close friends who got into infosec because of nerdcore music. @realytcracker is the best.… https://t.co/k9KP6K7vIX","@realytcracker"
"@orangebusiness","[#EVENTALERT⏰] Join @orangecyberdef for a full digital day  that will cover   the top critical issues for our custo… https://t.co/iVnXWHnoph","@orangecyberdef"
"@CioAmaro","Very clear!\nFourteen cyberattack impact factors by Deloitte Report\n#Infosec #CyberSecurity #CyberAttack #Hacking… https://t.co/HuvTKHusZc",""
"@Landurologe","In der Kreisstadt hat Ransomware eine Praxis lahmgelegt. Macht Sicherungen!",""
"@Infosec_Taylor","Abakai has a squirrel. https://t.co/ikHfnj8odF",""
